month,timestamp_date,n_samples,P_best_final,N_conv_98,T_conv_98_seconds,duty_converged,N_conv_duty_stable,T_conv_duty_stable_seconds,duty_mean,duty_std,duty_min,duty_max,duty_range,duty_step_mean,duty_step_max,duty_mean_after_stable,duty_std_after_stable,duty_step_mean_after_stable,duty_range_after_stable,duty_final_mean,duty_final_std,duty_final_range,duty_final_step_mean,duty_saturation_percent,duty_saturation_after_stable_percent,gbest_consistency_violations,gbest_monotonic_violations,stability_score,duty_std_after_conv,P_ripple_after_conv,error_mean,mean_abs_error,max_abs_error,error_saturation_percent,delta_e_mean,mean_abs_delta_e,max_abs_delta_e,delta_e_saturation_percent,std_abs_error
Jan_2023,20230112,3049,336.0,698,10040.0,0,-1,-1.0,85.25385372253197,11.00479371237027,49.0,100.0,51.0,0.045588717612331915,1.0,99.88,0.4545692090640827,0.02,4.0,99.88,0.4545692090640827,4.0,0.02,20.62971466054444,91.0,0,0,1.7429324765056695,9.150655730775563,95.97572627224591,0.0055755985569039025,0.00754345687110528,5.0,0.0,0.0,0.012463102656608724,5.0,0.0,0.14126641833361273
Jan_2023,20230113,3229,280.0,1529,18090.0,0,-1,-1.0,72.54784763084547,24.359451050793066,35.0,100.0,65.0,0.05419634561783834,1.0,99.42,1.5347237159899858,0.03,6.0,99.42,1.5347237159899858,6.0,0.03,14.060080520284918,86.0,0,0,1.7804770215851733,8.06748541249347,102.2329914072639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230114,3130,280.0,1278,15440.0,0,-1,-1.0,30.730670926517572,23.85099394787126,0.0,70.0,70.0,0.11405750798722045,1.0,22.54,1.055447700857902,0.015,3.0,22.54,1.055447700857902,3.0,0.015,8.019169329073481,0.0,0,0,8.083781801451286,14.849186073257112,97.31866819579555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230115,3115,280.0,1248,15170.0,1,2887,31560.0,61.05521669341894,9.80812226047408,45.0,80.0,35.0,0.06934189406099518,1.0,57.21491228070175,0.4222307981388592,0.008771929824561403,2.0,57.1,0.30075282427025124,1.0,0.005,0.0,0.0,0,0,61.31197593082306,7.1926890501485,94.45092804351198,0.00032102728731942215,0.00032102728731942215,1.0,0.0,0.0,0.0006420545746388443,1.0,0.0,0.017917234365811652
Jan_2023,20230116,3129,279.0,1328,15880.0,1,2687,29470.0,68.11728986896772,22.5242690556022,38.0,100.0,62.0,0.06168104825822947,1.0,92.01131221719457,0.1254781233611598,0.004524886877828055,2.0,92.0,0.0,0.0,0.0,10.8021732182806,0.0,0,0,75.18779974943894,19.473629335503336,96.08493903782166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230117,3168,272.0,1322,15910.0,1,2735,30040.0,25.944444444444443,20.287297275923034,0.0,69.0,69.0,0.05965909090909091,1.0,0.12702078521939955,0.48594566266916556,0.004618937644341801,2.0,0.0,0.0,0.0,0.0,14.078282828282829,93.53348729792148,0,0,2.0636722016332327,9.484953243949779,94.17137555665586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230118,3172,272.0,1172,14260.0,0,-1,-1.0,56.41393442622951,13.949038934491186,24.0,77.0,53.0,0.05138713745271122,1.0,75.365,1.4705740170758126,0.015,3.0,75.365,1.4705740170758126,3.0,0.015,0.0,0.0,0,0,7.821314855824595,14.682822332093304,94.27385628576724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230119,3210,272.0,1303,15500.0,1,2918,31650.0,64.46604361370717,25.422664543066134,26.0,100.0,74.0,0.05700934579439252,1.0,99.97602739726027,0.17421588476526095,0.00684931506849315,2.0,100.0,0.0,0.0,0.0,8.97196261682243,97.94520547945206,0,0,1.985952644403808,22.98413572722068,94.91092565360623,0.0012461059190031153,0.001869158878504673,1.0,0.0,0.0,0.003115264797507788,1.0,0.0,0.04320007533323075
Jan_2023,20230120,3208,280.0,1401,16500.0,1,2982,32310.0,63.024002493765586,15.627755403401471,43.0,96.0,53.0,0.047693266832917705,1.0,91.97345132743362,0.18667509462642742,0.008849557522123894,2.0,92.0,0.0,0.0,0.0,0.0,0.0,0,0,71.65763775368632,18.324610410113205,96.91752621278991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230121,3235,272.0,1198,14470.0,1,2921,31700.0,54.029057187017,19.35793171524346,23.0,83.0,60.0,0.07820710973724884,1.0,73.78980891719745,0.9726735799245134,0.01910828025477707,4.0,74.06,1.073387536735964,3.0,0.015,0.0,0.0,0,0,41.80983293873794,11.414617082305657,95.34566143549301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan_2023,20230122,3402,263.0,1719,18180.0,0,-1,-1.0,69.91152263374485,14.047074721685782,35.0,100.0,65.0,0.09112286890064668,1.0,81.12,3.2026371043423807,0.045,9.0,81.12,3.2026371043423807,9.0,0.045,0.7642563198118754,0.0,0,0,6.6016897098315726,15.826966395455926,34.18933921313833,-0.0005878894767783657,0.001763668430335097,1.0,0.0,0.0,0.003527336860670194,2.0,0.0,0.041965170831280506
Jan_2023,20230123,3348,375.0,1453,16690.0,0,-1,-1.0,51.73148148148148,11.042136232991556,36.0,82.0,46.0,0.06003584229390681,1.0,78.33,4.079745287152153,0.075,15.0,78.33,4.079745287152153,15.0,0.075,0.0,0.0,0,0,6.004294768599209,14.43260077645808,103.73613997626796,0.010752688172043012,0.019115890083632018,6.0,0.0,0.0,0.03524492234169654,6.0,0.0,0.22588443377745207
Jan_2023,20230124,3510,287.0,1537,16410.0,0,-1,-1.0,48.13960113960114,19.186086047380705,16.0,92.0,76.0,0.10056980056980057,1.0,82.05,1.3176421762081743,0.025,3.0,82.05,1.3176421762081743,3.0,0.025,0.0,0.0,0,0,7.909739009159583,16.675296865987416,87.38987347223832,0.0,0.0011396011396011395,1.0,0.0,0.0,0.002279202279202279,1.0,0.0,0.033743545219137805
Feb_2023,20230201,3405,16383.0,862,9920.0,0,-1,-1.0,15.28575624082232,14.617779678174365,0.0,53.0,53.0,0.08957415565345081,1.0,0.13,0.5519267302621692,0.015,3.0,0.13,0.5519267302621692,3.0,0.015,20.910425844346552,93.5,0,0,1.7059918623876433,8.564501235848828,1669.384745027148,0.021732745961820853,0.12393538913362702,15.0,0.0,0.0,0.1985315712187959,15.0,0.0,0.8389215955813676
Feb_2023,20230202,3468,296.0,1468,16590.0,0,-1,-1.0,35.67185697808535,14.07645870646295,23.0,69.0,46.0,0.0328719723183391,1.0,67.86,1.5238143096359396,0.02,4.0,67.86,1.5238143096359396,4.0,0.02,0.0,0.0,0,0,7.7256979749435715,15.856995495776511,102.43749743228841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230203,3290,16383.0,510,6180.0,1,3052,32320.0,46.9838905775076,12.059068997641475,17.0,72.0,55.0,0.06990881458966565,1.0,17.021008403361346,0.19373040103070024,0.008403361344537815,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0,71.31987167229917,12.701955553141836,8012.284977622422,0.00911854103343465,0.01702127659574468,5.0,0.0,0.0,0.030395136778115502,8.0,0.0,0.20854853801018058
Feb_2023,20230204,3301,408.0,1034,12850.0,0,-1,-1.0,8.106028476219327,11.62412447055982,0.0,49.0,49.0,0.08361102696152681,1.0,0.36,1.0027098960708385,0.025,4.0,0.36,1.0027098960708385,4.0,0.025,27.80975461981218,88.0,0,0,1.7721789557680274,4.316648487957121,97.70740738554997,0.04271432899121479,0.0754316873674644,10.0,0.0,0.0,0.13147531051196606,15.0,0.0,0.6050838934685011
Feb_2023,20230205,3264,119.0,993,11540.0,0,-1,-1.0,67.50459558823529,19.884033477455475,44.0,100.0,56.0,0.07261029411764706,1.0,44.275,0.9560045625508752,0.02,4.0,44.275,0.9560045625508752,4.0,0.02,8.241421568627452,0.0,0,0,8.080152160140166,22.02568544568416,24.4562703205315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230206,3108,248.0,1443,17960.0,0,-1,-1.0,21.412805662805663,12.452153298464681,0.0,49.0,49.0,0.06917631917631918,1.0,4.185,2.030118693462956,0.03,6.0,4.185,2.030118693462956,6.0,0.03,5.984555984555985,9.0,0,0,5.506571938651299,10.209236245019982,43.07255207877887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230207,3727,407.0,1609,17260.0,1,3153,32700.0,71.39871210088543,10.118693258138812,45.0,87.0,42.0,0.06600482962167964,1.0,78.06968641114983,0.9537402659312707,0.010452961672473868,2.0,77.41,0.651168258211741,2.0,0.01,0.0,0.0,0,0,46.20659501403338,3.697271366023621,75.58433865482787,0.04239334585457472,0.05956533404883284,17.0,0.0,0.0,0.10195867990340757,17.0,0.0,0.6652110711246837
Feb_2023,20230208,3617,375.0,1555,16460.0,0,-1,-1.0,40.39977882222836,3.52895418646685,34.0,49.0,15.0,0.047829693115841856,1.0,38.72,3.5218770691851606,0.04,8.0,38.72,3.5218770691851606,8.0,0.04,0.0,0.0,0,0,6.50962115824979,3.25981499128017,99.22604607210722,0.00552944429084877,0.013270666298037047,6.0,0.0,0.0,0.026541332596074094,6.0,0.0,0.17706041168320005
Feb_2023,20230209,3512,287.0,1414,15710.0,0,-1,-1.0,33.1369589977221,7.271069282505344,20.0,49.0,29.0,0.05039863325740319,1.0,40.415,0.7248461975138252,0.02,4.0,40.415,0.7248461975138252,4.0,0.02,0.0,0.0,0,0,8.233945360334907,5.304336972949095,106.45114250720854,0.005125284738041002,0.00968109339407745,8.0,0.0,0.0,0.018223234624145785,8.0,0.0,0.18615634503734996
Feb_2023,20230210,3217,351.0,1667,18220.0,0,-1,-1.0,74.35529996891513,16.649134673175226,40.0,100.0,60.0,0.07895554864780852,1.0,78.955,0.4733872383017255,0.04,5.0,78.955,0.4733872383017255,5.0,0.04,2.611128380478707,0.0,0,0,8.32404699993143,6.491092371917209,120.00159903694538,0.03170655890581287,0.05222256760957414,10.0,0.0,0.0,0.08268573204849239,14.0,0.0,0.5210812669504288
Feb_2023,20230211,3512,327.0,1908,20470.0,1,3204,33430.0,18.09908883826879,15.580548575078918,0.0,53.0,53.0,0.06748291571753987,1.0,0.12987012987012986,0.48024557644782423,0.01948051948051948,2.0,0.0,0.0,0.0,0.0,19.789293849658314,92.85714285714286,0,0,2.07777970847805,5.593948849087879,88.6513769367325,0.003986332574031891,0.013097949886104784,5.0,0.0,0.0,0.02562642369020501,6.0,0.0,0.16483638030332004
Feb_2023,20230212,3748,320.0,2438,25470.0,0,-1,-1.0,25.290288153681963,14.000725957090182,0.0,51.0,51.0,0.0819103521878335,1.0,8.575,2.55676754936923,0.03,6.0,8.575,2.55676754936923,6.0,0.03,2.2411953041622197,0.0,0,0,7.048822055623671,5.065578380125446,90.60494235958409,0.0016008537886872999,0.010672358591248666,2.0,0.0,0.0,0.019743863393810034,4.0,0.0,0.11957257038313776
Feb_2023,20230213,3676,16383.0,0,0.0,0,-1,-1.0,32.64145810663765,16.914072085077468,11.0,73.0,62.0,0.07997823721436344,1.0,18.525,2.5889939063729335,0.075,10.0,18.525,2.5889939063729335,10.0,0.075,0.0,0.0,0,0,6.819424546851472,16.914072085077468,1763.6398943529289,0.000544069640914037,0.002720348204570185,2.0,0.0,0.0,0.00544069640914037,2.0,0.0,0.06166134527793051
Feb_2023,20230214,3541,328.0,1501,16040.0,0,-1,-1.0,72.15475854278452,15.750429931523778,43.0,97.0,54.0,0.07060152499293985,1.0,87.615,1.4201617149051766,0.015,3.0,87.615,1.4201617149051766,3.0,0.015,0.0,0.0,0,0,7.852275631722874,6.74667025647228,95.80102574812578,0.0025416548997458347,0.0036712792996328723,5.0,0.0,0.0,0.005083309799491669,5.0,0.0,0.11268709911811874
Feb_2023,20230215,3779,368.0,2092,21930.0,1,3468,35690.0,63.058745699920614,5.329457040733634,49.0,72.0,23.0,0.05636411749139984,1.0,59.22186495176849,0.4532723966602319,0.00964630225080386,3.0,59.365,0.48263826878156096,1.0,0.005,0.0,0.0,0,0,56.724113291084,3.6439902654936014,70.22966320251146,0.003440063508864779,0.006615506747816882,3.0,0.0,0.0,0.013231013495633765,3.0,0.0,0.09874089853093175
Feb_2023,20230216,3840,399.0,2111,22150.0,1,3365,34690.0,26.0,7.660312364196498,10.0,49.0,39.0,0.06432291666666666,1.0,35.09894736842105,0.3960497818627404,0.00631578947368421,3.0,35.29,0.45490072913420804,1.0,0.005,0.0,0.0,0,0,58.74178947445232,3.1967203678877634,71.55323491023111,0.01171875,0.016927083333333332,5.0,0.0,0.0,0.030729166666666665,5.0,0.0,0.19225681491647276
Feb_2023,20230217,3767,312.0,1577,16980.0,1,3410,35310.0,54.03451022033448,8.254185337745032,36.0,70.0,34.0,0.06264932306875498,1.0,65.92997198879551,0.3146663103251091,0.008403361344537815,2.0,65.94,0.23808279460185092,1.0,0.005,0.0,0.0,0,0,65.65687825060307,9.018551270461664,105.05728567134847,0.0007963897000265463,0.0007963897000265463,2.0,0.0,0.0,0.0015927794000530925,2.0,0.0,0.03642848073895569
Feb_2023,20230218,3730,320.0,1722,18420.0,1,3529,36490.0,44.18686327077748,30.58416132884573,0.0,89.0,89.0,0.09249329758713137,1.0,3.3034825870646767,0.5499434615897106,0.024875621890547265,3.0,3.315,0.5264606386237252,2.0,0.02,1.420911528150134,0.0,0,0,53.3384798998143,17.891265918464647,106.13752858552687,0.0021447721179624667,0.008579088471849867,4.0,0.0,0.0,0.0160857908847185,4.0,0.0,0.12655624871681953
Feb_2023,20230219,3916,383.0,2207,22620.0,0,-1,-1.0,25.442543411644536,12.06931949700232,8.0,49.0,41.0,0.08350357507660879,1.0,17.59,2.385445819714623,0.025,5.0,17.59,2.385445819714623,5.0,0.025,0.0,0.0,0,0,7.188842205062522,3.149175853983819,107.63926759972534,0.031920326864147086,0.047752808988764044,11.0,0.0,0.0,0.08835546475995915,11.0,0.0,0.45375409387247223
Feb_2023,20230220,3888,343.0,1754,18730.0,1,3453,35720.0,65.91512345679013,16.173407416844725,34.0,98.0,64.0,0.06481481481481481,1.0,62.07586206896552,0.7095408909020458,0.016091954022988506,3.0,62.49,0.5011544461485624,1.0,0.005,0.0,0.0,0,0,49.36728798140161,9.506786534647064,119.74995280709206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230221,3708,312.0,1533,16390.0,0,-1,-1.0,25.72950377562028,15.189209431812449,0.0,55.0,55.0,0.05717367853290183,1.0,54.585,1.2612409140271659,0.04,8.0,54.585,1.2612409140271659,8.0,0.04,1.3754045307443366,0.0,0,0,7.6328647535160234,16.334582562354804,98.37890218507248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230222,3845,320.0,1685,16850.0,0,-1,-1.0,53.02470741222367,13.028850688340208,38.0,78.0,40.0,0.06033810143042913,1.0,41.41,1.8946897493339523,0.02,4.0,41.41,1.8946897493339523,4.0,0.02,0.0,0.0,0,0,7.510501700199387,13.945321544958995,112.62529730625207,0.0033810143042912874,0.0033810143042912874,3.0,0.0,0.0,0.005201560468140442,3.0,0.0,0.09805078269450078
Feb_2023,20230223,3791,368.0,2205,23040.0,0,-1,-1.0,6.898707465048799,12.494485365785398,0.0,50.0,50.0,0.0556581376945397,1.0,10.23,1.3624910676946616,0.03,6.0,10.23,1.3624910676946616,6.0,0.03,30.018464785017144,0.0,0,0,7.6967534154128625,3.2278072560171016,109.98601272966104,0.00474808757583751,0.011078871010287523,5.0,0.0,0.0,0.022157742020575046,5.0,0.0,0.1554079552790078
Feb_2023,20230224,3781,312.0,1566,16620.0,0,-1,-1.0,31.936789209203916,9.51531614998298,7.0,49.0,42.0,0.060830468130124306,1.0,26.885,4.634562638941388,0.07,11.0,26.885,4.634562638941388,11.0,0.07,0.0,0.0,0,0,5.9507648100444435,9.807978720484211,99.78174625762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230225,3920,304.0,1518,15780.0,0,-1,-1.0,15.661224489795918,15.06961058166547,0.0,50.0,50.0,0.10739795918367347,1.0,20.18,6.818361258488455,0.075,15.0,20.18,6.818361258488455,15.0,0.075,5.0,0.0,0,0,5.156403712957706,6.679429454827016,83.69403530979936,0.0017857142857142857,0.007908163265306122,2.0,0.0,0.0,0.015816326530612244,2.0,0.0,0.09944326644026814
Feb_2023,20230226,3806,312.0,1550,16530.0,0,-1,-1.0,39.240409879138205,8.695718053916908,18.0,59.0,41.0,0.06726221755123489,1.0,41.99,0.8446699572515983,0.045,5.0,41.99,0.8446699572515983,5.0,0.045,0.0,0.0,0,0,8.071240020519724,7.083774942364477,100.93994794977966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feb_2023,20230227,3799,407.0,1643,17920.0,0,-1,-1.0,23.189523558831272,18.791541960316913,0.0,61.0,61.0,0.08686496446433271,1.0,27.21,4.53638556230059,0.07,11.0,27.21,4.53638556230059,11.0,0.07,5.132929718346933,0.0,0,0,5.9857351925157705,14.08943280745418,94.53320362294873,0.06607001842590156,0.07659910502763885,14.0,0.0,0.0,0.13319294551197683,14.0,0.0,0.752861779121206
Feb_2023,20230228,3757,351.0,1630,17080.0,0,-1,-1.0,55.78360393931328,7.58910627673087,39.0,69.0,30.0,0.08091562416821932,1.0,61.8,7.698462941281945,0.14,24.0,61.8,7.698462941281945,24.0,0.14,0.0,0.0,0,0,4.7084386603903665,7.863758881239971,124.01063308721604,0.03194037796113921,0.045781208410966195,12.0,0.0,0.0,0.0787862656374767,12.0,0.0,0.503482449794048
Mar_2023,20230301,3604,367.0,1287,14840.0,1,2774,29710.0,20.310210876803552,18.042069936808797,0.0,51.0,51.0,0.038013318534961156,1.0,1.7590361445783131,0.6569726498298406,0.012048192771084338,4.0,2.0,0.0,0.0,0.0,2.746947835738069,11.927710843373495,0,0,12.448841076337388,5.950428936389877,63.42503701280328,0.020532741398446172,0.022197558268590455,8.0,0.0,0.0,0.0244173140954495,8.0,0.0,0.3265579219973655
Mar_2023,20230302,3891,408.0,1729,18740.0,0,-1,-1.0,48.31457208943716,11.01915793444298,27.0,71.0,44.0,0.0796710357234644,1.0,38.14,3.634065514104557,0.075,15.0,38.14,3.634065514104557,15.0,0.075,0.0,0.0,0,0,6.169387119385971,7.839757520075484,120.1548791641266,0.09432022616294011,0.12464662040606528,19.0,0.0,0.0,0.22153687997943974,19.0,0.0,1.0846612716970918
Mar_2023,20230303,3947,400.0,1872,19330.0,0,-1,-1.0,26.692931340258426,15.298233343508532,0.0,53.0,53.0,0.0894350139346339,1.0,0.605,1.3741968874317594,0.04,5.0,0.605,1.3741968874317594,5.0,0.04,4.155054471750697,82.0,0,0,1.8547990283299864,6.307423169457371,86.00876053884566,0.003800354699771979,0.022548771218647075,4.0,0.0,0.0,0.042563972637446164,4.0,0.0,0.193005649608833
Mar_2023,20230304,4495,16383.0,3935,45540.0,1,3897,40910.0,28.3230255839822,11.299410278494955,5.0,49.0,44.0,0.07675194660734148,1.0,37.91638795986622,0.3419801388957858,0.0033444816053511705,2.0,38.0,0.0,0.0,0.0,0.0,0.0,0,0,64.71132257478092,0.0,0.0,0.001557285873192436,0.002447163515016685,2.0,0.0,0.0,0.004449388209121246,2.0,0.0,0.05372853935807327
Mar_2023,20230305,3891,16383.0,0,0.0,0,-1,-1.0,52.51837573888461,29.92328424288313,0.0,100.0,100.0,0.08224106913389874,1.0,6.57,3.5479628240731365,0.05,8.0,6.57,3.5479628240731365,8.0,0.05,1.6962220508866617,0.0,0,0,6.4943655951461485,29.92328424288313,1346.1865267586863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230306,3982,335.0,2428,24970.0,0,-1,-1.0,49.21145153189352,6.115401096637654,38.0,61.0,23.0,0.07508789552988449,1.0,41.145,2.151071954343652,0.045,5.0,41.145,2.151071954343652,5.0,0.045,0.0,0.0,0,0,7.301363510162155,4.005209098041464,68.62568755433595,0.007031642390758413,0.015067805123053743,6.0,0.0,0.0,0.024108488196885988,6.0,0.0,0.17726602418107873
Mar_2023,20230307,4081,408.0,2241,23000.0,1,3819,38780.0,27.543984317569222,20.89999738961774,0.0,63.0,63.0,0.08453810340602794,1.0,13.877862595419847,0.6669298418858133,0.022900763358778626,3.0,13.765,0.4250628094291466,1.0,0.005,2.8424405782896347,0.0,0,0,50.255534182874776,3.836885080021246,96.18541377324185,0.0673854447439353,0.08453810340602794,17.0,0.0,0.0,0.14653271257044842,17.0,0.0,0.7836932351656121
Mar_2023,20230308,3876,384.0,1907,20670.0,0,-1,-1.0,54.710268317853455,7.327150241633566,40.0,66.0,26.0,0.053405572755417956,1.0,58.93,2.9561451198899635,0.035,7.0,58.93,2.9561451198899635,7.0,0.035,0.0,0.0,0,0,6.806821332437359,6.252726822398868,58.86706730483282,0.0046439628482972135,0.0046439628482972135,2.0,0.0,0.0,0.008771929824561403,2.0,0.0,0.07520536814870399
Mar_2023,20230309,4028,344.0,1761,18080.0,0,-1,-1.0,23.151439920556108,12.94426191313753,1.0,63.0,62.0,0.06355511420059583,1.0,27.97,3.7415365129030795,0.065,11.0,27.97,3.7415365129030795,11.0,0.065,0.0,0.0,0,0,6.28672369493396,8.855833685940667,110.3133249006753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230310,4044,328.0,1659,17160.0,0,-1,-1.0,62.54129574678536,11.357262488462155,48.0,100.0,52.0,0.08704253214638971,1.0,66.42,4.277274292921184,0.085,17.0,66.42,4.277274292921184,17.0,0.085,0.22255192878338279,0.0,0,0,5.860883390058271,9.688874011665034,108.03190759142382,-0.0002472799208704253,0.0002472799208704253,1.0,0.0,0.0,0.0004945598417408506,1.0,0.0,0.015725136593060976
Mar_2023,20230311,3277,352.0,968,9680.0,0,-1,-1.0,76.37107110161733,17.201179588179308,45.0,100.0,55.0,0.08605431797375648,1.0,65.495,10.26874924493126,0.16,28.0,65.495,10.26874924493126,28.0,0.16,18.950259383582548,0.0,0,0,4.127328199614776,14.056148890955633,116.79249616352358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230312,4036,343.0,1772,18360.0,1,3673,37370.0,28.266600594648168,19.38976810721542,0.0,72.0,72.0,0.09142715559960357,1.0,0.8760330578512396,0.8465423460498246,0.030303030303030304,3.0,1.155,0.8272828929239521,3.0,0.03,6.045589692765114,41.59779614325069,0,0,4.352416287482515,13.966553750805204,110.22662944300782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230313,3915,359.0,1466,15440.0,0,-1,-1.0,21.30727969348659,18.97345954821041,0.0,56.0,56.0,0.13358876117496807,1.0,2.66,2.737126101677161,0.125,8.0,2.66,2.737126101677161,8.0,0.125,9.83397190293742,14.499999999999998,0,0,4.563683119382285,11.618998432538131,119.00242456602228,0.027586206896551724,0.04240102171136654,12.0,0.0,0.0,0.07305236270753512,12.0,0.0,0.44439432189857664
Mar_2023,20230314,3649,384.0,2377,25170.0,0,-1,-1.0,37.36092080021924,34.19404792046391,0.0,98.0,98.0,0.12195121951219512,1.0,2.595,0.9083504293567338,0.015,3.0,2.595,0.9083504293567338,3.0,0.015,9.564264181967662,6.0,0,0,6.568856209679035,2.1005336550769242,87.9317376681415,0.018635242532200603,0.03453000822143053,5.0,0.0,0.0,0.06029049054535489,6.0,0.0,0.25737436200219344
Mar_2023,20230315,4082,408.0,1574,16190.0,0,-1,-1.0,38.18642822146007,24.918770894396005,3.0,100.0,97.0,0.1408623223909848,1.0,86.085,5.161490085188335,0.075,15.0,86.085,5.161490085188335,15.0,0.075,3.1602155805977463,0.0,0,0,5.638094094135883,30.02095394812581,116.65943285479938,0.10019598236158746,0.1315531602155806,17.0,0.0,0.0,0.2322390984811367,18.0,0.0,1.0484882470752337
Mar_2023,20230316,4090,351.0,1842,19110.0,0,-1,-1.0,67.6679706601467,15.14046972411951,27.0,86.0,59.0,0.07163814180929096,1.0,68.405,2.205742847101105,0.03,6.0,68.405,2.205742847101105,6.0,0.03,0.0,0.0,0,0,7.227656736981941,8.55615285603383,111.86134650900732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230317,4081,344.0,1666,17530.0,1,3873,39600.0,50.88752756677285,5.581468268093309,39.0,64.0,25.0,0.10414114187699093,1.0,49.53846153846154,0.8389443207941697,0.009615384615384616,2.0,49.6,0.7957171791193958,2.0,0.01,0.0,0.0,0,0,48.814784229101924,6.137005683116791,110.97457184332112,0.00490075961774075,0.017642734623866698,6.0,0.0,0.0,0.028424405782896348,6.0,0.0,0.18572177899458148
Mar_2023,20230318,4101,368.0,1928,20070.0,1,3798,38770.0,65.62253108997805,15.623416431966959,34.0,100.0,66.0,0.09656181419166057,1.0,62.976897689768975,0.5544470541499633,0.019801980198019802,3.0,63.205,0.4047146770865201,1.0,0.02,3.0480370641306997,0.0,0,0,53.35470269285115,12.951433633020217,117.05101203887949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230319,4098,351.0,1949,20360.0,0,-1,-1.0,63.218887262079065,23.248982163090517,18.0,100.0,82.0,0.12249877989263055,1.0,68.015,3.6813771456402304,0.19,14.0,68.015,3.6813771456402304,14.0,0.19,9.394826744753539,0.0,0,0,6.145761302496397,14.664374204954866,109.62831748482986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mar_2023,20230320,4223,344.0,1781,18570.0,0,-1,-1.0,68.44044518115084,8.054186043838833,49.0,86.0,37.0,0.08240587260241534,1.0,72.165,1.9613796293046526,0.045,9.0,72.165,1.9613796293046526,9.0,0.045,0.0,0.0,0,0,7.190944204433473,6.562581693768722,123.12572662826351,0.000947193937958797,0.0023679848448969927,4.0,0.0,0.0,0.004735969689793985,4.0,0.0,0.07535848346858336
Mar_2023,20230321,4289,335.0,1848,19140.0,0,-1,-1.0,41.069013756120306,14.587899202931677,15.0,68.0,53.0,0.08580088598740965,1.0,23.345,5.099608320756175,0.065,13.0,23.345,5.099608320756175,13.0,0.065,0.0,0.0,0,0,5.725865599926047,14.810292093072405,121.03244995682948,0.00023315458148752622,0.0011657729074376311,3.0,0.0,0.0,0.0023315458148752623,5.0,0.0,0.05504867913494009
Mar_2023,20230322,4138,399.0,2143,22180.0,1,3877,39520.0,35.949975833736104,19.587754267248886,6.0,65.0,59.0,0.07346544224262928,1.0,10.996168582375478,0.623255005788085,0.022988505747126436,3.0,11.125,0.48013293804003365,2.0,0.01,0.0,0.0,0,0,51.38103192499239,7.391653822397881,114.89558044491403,0.017399710004833254,0.030932817786370227,6.0,0.0,0.0,0.05606573223779604,6.0,0.0,0.24877781957119524
Mar_2023,20230323,4238,335.0,1783,18540.0,1,3966,40370.0,44.37092968381312,12.374790877638818,19.0,71.0,52.0,0.06654082114204814,1.0,20.56985294117647,0.9956970043237862,0.014705882352941176,4.0,20.305,0.9521068940452235,2.0,0.01,0.0,0.0,0,0,41.486840458389956,15.619189433938068,117.5890852239832,0.0025955639452571967,0.0035394053798961773,3.0,0.0,0.0,0.0066068900424728644,3.0,0.0,0.0767324630138706
Mar_2023,20230324,4169,352.0,1820,18900.0,0,-1,-1.0,46.738786279683374,15.435866158837815,22.0,80.0,58.0,0.09138882225953467,1.0,74.985,2.311164730619672,0.06,8.0,74.985,2.311164730619672,8.0,0.06,0.0,0.0,0,0,7.056582990947084,18.274798079623515,114.43646215797234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
